timestamp,precipitation
1719097200,0.0
1719100800,0.0
1719104400,0.0
1719108000,0.0
1719111600,0.0
1719115200,0.0
1719118800,0.0
1719122400,0.2
1719126000,1.2
1719129600,0.2
1719133200,0.0
1719136800,0.0
1719140400,0.0
1719144000,0.2
1719147600,0.0
1719151200,0.0
1719154800,0.0
1719158400,0.0
1719162000,0.0
1719165600,0.0
1719169200,0.0
1719172800,0.0
1719176400,0.0
1719180000,0.0
1719183600,0.0
1719187200,1.8
1719190800,1.2
1719194400,1.6
1719198000,1.0
1719201600,0.2
1719205200,0.0
1719208800,0.0
1719212400,0.0
1719216000,0.0
1719219600,0.0
1719223200,0.0
1719226800,0.0
1719230400,0.0
1719234000,0.0
1719237600,0.0
1719241200,0.0
1719244800,0.0
1719248400,0.0
1719252000,0.0
1719255600,0.0
1719259200,0.0
1719262800,0.0
1719266400,0.0
1719270000,0.0
1719273600,0.0
1719277200,0.0
1719280800,0.0
1719284400,0.0
1719288000,0.0
1719291600,0.0
1719295200,0.0
1719298800,0.0
1719302400,0.0
1719306000,0.0
1719309600,0.0
1719313200,0.0
1719316800,0.0
1719320400,0.6
1719324000,4.6
1719327600,0.0
1719331200,0.0
1719334800,0.0
1719338400,0.4
1719342000,3.0
1719345600,3.6
1719349200,0.4
1719352800,0.0
1719356400,0.0
1719360000,0.0
1719363600,0.0
1719367200,0.0
1719370800,0.0
1719374400,0.0
1719378000,0.0
1719381600,0.0
1719385200,0.0
1719388800,0.0
1719392400,0.0
1719396000,0.0
1719399600,0.0
1719403200,0.0
1719406800,0.0
1719410400,0.0
1719414000,1.0
1719417600,0.0
1719421200,0.0
1719424800,0.0
1719428400,0.0
1719432000,0.0
1719435600,0.0
1719439200,0.0
1719442800,0.0
1719446400,0.0
1719450000,0.0
1719453600,0.0
1719457200,0.0
1719460800,0.0
1719464400,0.0
1719468000,0.0
1719471600,0.0
1719475200,0.0
1719478800,0.0
1719482400,0.0
1719486000,0.0
1719489600,0.0
1719493200,0.0
1719496800,0.0
1719500400,0.0
1719504000,0.0
1719507600,0.0
1719511200,0.0
1719514800,0.0
1719518400,0.0
1719522000,0.0
1719525600,0.0
1719529200,0.0
1719532800,0.0
1719536400,0.0
1719540000,0.0
1719543600,0.0
1719547200,0.0
1719550800,0.0
1719554400,0.0
1719558000,0.0
1719561600,0.0
1719565200,0.0
1719568800,0.0
1719572400,0.0
1719576000,0.0
1719579600,0.0
1719583200,0.0
1719586800,0.0
1719590400,0.0
1719594000,0.0
1719597600,0.0
1719601200,0.0
1719604800,0.0
1719608400,0.0
1719612000,0.0
1719615600,0.0
1719619200,0.0
1719622800,0.0
1719626400,0.0
