timestamp,air_humidity
1719097200,57.6
1719100800,60.0
1719104400,62.5
1719108000,65.4
1719111600,68.95
1719115200,65.4
1719118800,62.7
1719122400,70.05
1719126000,78.5
1719129600,79.45
1719133200,78.15
1719136800,75.45
1719140400,70.75
1719144000,75.65
1719147600,72.1
1719151200,72.9
1719154800,71.25
1719158400,71.5
1719162000,70.85
1719165600,74.8
1719169200,80.25
1719172800,83.25
1719176400,84.7
1719180000,84.75
1719183600,84.75
1719187200,85.85
1719190800,87.75
1719194400,88.8
1719198000,89.35
1719201600,89.5
1719205200,88.65
1719208800,87.65
1719212400,82.55
1719216000,80.45
1719219600,78.95
1719223200,79.7
1719226800,80.2
1719230400,77.7
1719234000,81.85
1719237600,84.35
1719241200,83.55
1719244800,83.45
1719248400,83.05
1719252000,83.7
1719255600,84.7
1719259200,85.6
1719262800,85.4
1719266400,83.0
1719270000,82.4
1719273600,82.45
1719277200,82.8
1719280800,82.8
1719284400,82.85
1719288000,83.2
1719291600,78.1
1719295200,74.0
1719298800,71.2
1719302400,69.6
1719306000,62.45
1719309600,57.25
1719313200,58.2
1719316800,58.65
1719320400,67.95
1719324000,81.1
1719327600,76.65
1719331200,75.7
1719334800,78.75
1719338400,81.95
1719342000,86.0
1719345600,88.1
1719349200,89.1
1719352800,89.9
1719356400,90.35
1719360000,90.55
1719363600,90.6
1719367200,90.6
1719370800,90.6
1719374400,90.45
1719378000,89.7
1719381600,86.8
1719385200,81.75
1719388800,75.45
1719392400,69.1
1719396000,63.15
1719399600,59.5
1719403200,57.7
1719406800,64.2
1719410400,65.45
1719414000,74.45
1719417600,75.15
1719421200,73.9
1719424800,75.75
1719428400,80.85
1719432000,84.15
1719435600,84.5
1719439200,83.25
1719442800,82.6
1719446400,82.35
1719450000,82.25
1719453600,81.5
1719457200,81.8
1719460800,80.85
1719464400,74.55
1719468000,66.8
1719471600,59.55
1719475200,54.25
1719478800,52.9
1719482400,51.75
1719486000,51.6
1719489600,48.95
1719493200,47.0
1719496800,45.3
1719500400,47.4
1719504000,48.7
1719507600,49.9
1719511200,53.3
1719514800,58.8
1719518400,58.45
1719522000,56.95
1719525600,57.0
1719529200,57.85
1719532800,58.65
1719536400,60.35
1719540000,64.1
1719543600,65.5
1719547200,65.9
1719550800,60.8
1719554400,55.5
1719558000,49.55
1719561600,47.7
