"refStructureName","companyName","fieldName","sectorName","plantRow","timestamp","optimal","actual"
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1717365600,1.465091,1.30956620055348
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1717365600,1.465091,1.30956620055348
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1717452000,1.465091,1.21322910915602
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1717452000,1.465091,1.21322910915602
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1717538400,1.465091,1.22781812530149
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1717538400,1.465091,1.22781812530149
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1717624800,1.465091,1.273414908254
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1717624800,1.465091,1.273414908254
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1717711200,1.465091,1.37806186252065
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1717711200,1.465091,1.37806186252065
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1717797600,1.465091,1.48200176758891
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1717797600,1.465091,1.48200176758891
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1717884000,1.465091,1.24729720635343
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1717884000,1.465091,1.24729720635343
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1717970400,1.465091,1.28187826874863
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1717970400,1.465091,1.28187826874863
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1718056800,1.465091,1.30273745343065
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1718056800,1.465091,1.30273745343065
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1718143200,1.465091,1.31487779155133
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1718143200,1.465091,1.31487779155133
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1718229600,1.465091,1.31073562804548
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1718229600,1.465091,1.31073562804548
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1718316000,1.465091,1.31478686026177
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1718316000,1.465091,1.31478686026177
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1718402400,1.465091,1.31404291485858
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1718402400,1.465091,1.31404291485858
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1718488800,1.465091,1.32460664140032
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1718488800,1.465091,1.32460664140032
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1718575200,1.465091,1.34150405778293
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1718575200,1.465091,1.34150405778293
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1718661600,1.465091,1.34587308629253
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1718661600,1.465091,1.34587308629253
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1718748000,1.465091,1.35562188531906
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1718748000,1.465091,1.35562188531906
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1718834400,1.465091,1.35237738963475
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1718834400,1.465091,1.35237738963475
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1718920800,1.465091,1.34334203318008
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1718920800,1.465091,1.34334203318008
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1719007200,1.465091,1.33543419887485
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1719007200,1.465091,1.33543419887485
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1719093600,1.465091,1.34468706401684
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1719093600,1.465091,1.34468706401684
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1719180000,1.465091,1.31689008899402
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1719180000,1.465091,1.31689008899402
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1719266400,1.465091,1.31144595569327
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1719266400,1.465091,1.31144595569327
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1719352800,1.465091,1.30207452615503
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1719352800,1.465091,1.30207452615503
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1719439200,1.465091,1.29898917057473
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1719439200,1.465091,1.29898917057473
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1719525600,1.465091,1.31675770825403
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1719525600,1.465091,1.31675770825403
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1719612000,1.465091,1.39406948047434
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1719612000,1.465091,1.39406948047434
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1719698400,1.465091,1.38559325224216
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1719698400,1.465091,1.38559325224216
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1719784800,1.465091,1.40032299519348
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1719784800,1.465091,1.40032299519348
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1719871200,1.465091,1.3914614291689
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1719871200,1.465091,1.3914614291689
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1719957600,1.465091,1.4023142090253
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1719957600,1.465091,1.4023142090253
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1720044000,1.465091,1.36350447977196
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1720044000,1.465091,1.36350447977196
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1720130400,1.465091,1.37049091809335
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1720130400,1.465091,1.37049091809335
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1720216800,1.465091,1.38703096740603
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1720216800,1.465091,1.38703096740603
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1720303200,1.465091,1.34095864357075
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1720303200,1.465091,1.34095864357075
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1720389600,1.465091,1.32491271221574
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1720389600,1.465091,1.32491271221574
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1720476000,1.465091,1.33234989155547
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1720476000,1.465091,1.33234989155547
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1720562400,1.465091,1.34326306403055
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1720562400,1.465091,1.34326306403055
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1720648800,1.465091,1.3602433308698
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1720648800,1.465091,1.3602433308698
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1720735200,1.465091,1.38263557513273
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T1 basso",1720735200,1.465091,1.38263557513273
"ZESPRI","AZ. AGR. DALLE FABBRICHE ANDREA","Fondo Errano 2024","T1","T0",1720821600,1.465091,1.3915117793478
