timestamp,solar_radiation
1625961600,0.0
1625965200,0.0
1625968800,0.0
1625972400,0.217391304347826
1625976000,34.7826086956522
1625979600,166.521739130435
1625983200,327.173913043478
1625986800,528.04347826087
1625990400,662.173913043478
1625994000,782.608695652174
1625997600,851.304347826087
1626001200,968.04347826087
1626004800,927.608695652174
1626008400,804.347826086957
1626012000,675.0
1626015600,551.739130434783
1626019200,352.608695652174
1626022800,183.04347826087
1626026400,37.3913043478261
1626030000,0.434782608695652
1626033600,0.0
1626037200,0.0
1626040800,0.0
1626044400,0.0
1626048000,0.0
1626051600,0.0
1626055200,0.0
1626058800,2.39130434782609
1626062400,72.8260869565217
1626066000,215.217391304348
1626069600,373.695652173913
1626073200,545.869565217391
1626076800,671.304347826087
1626080400,781.739130434783
1626084000,864.347826086957
1626087600,868.04347826087
1626091200,856.95652173913
1626094800,748.260869565217
1626098400,529.565217391304
1626102000,416.521739130435
1626105600,144.347826086957
1626109200,83.4782608695652
1626112800,20.4347826086957
1626116400,0.217391304347826
1626120000,0.0
1626123600,0.0
1626127200,0.0
1626130800,0.0
1626134400,0.0
1626138000,0.0
1626141600,0.0
1626145200,1.73913043478261
1626148800,23.695652173913
1626152400,54.3478260869565
1626156000,56.0869565217391
1626159600,155.217391304348
1626163200,326.086956521739
1626166800,749.347826086957
1626170400,649.130434782609
1626174000,51.5217391304348
1626177600,89.3478260869565
1626181200,162.826086956522
1626184800,412.608695652174
1626188400,412.608695652174
1626192000,281.304347826087
1626195600,201.304347826087
1626199200,78.2608695652174
1626202800,1.95652173913044
1626206400,0.0
1626210000,0.0
1626213600,0.0
1626217200,0.0
1626220800,0.0
1626224400,0.0
1626228000,0.0
1626231600,0.217391304347826
1626235200,46.9565217391304
1626238800,203.913043478261
1626242400,243.478260869565
1626246000,210.869565217391
1626249600,165.217391304348
1626253200,318.913043478261
1626256800,776.95652173913
1626260400,765.0
1626264000,933.04347826087
1626267600,794.347826086957
1626271200,675.0
1626274800,534.130434782609
1626278400,347.826086956522
1626282000,120.652173913043
1626285600,40.0
1626289200,0.217391304347826
1626292800,0.0
1626296400,0.0
1626300000,0.0
1626303600,0.0
1626307200,0.0
1626310800,0.0
1626314400,0.0
1626318000,2.17391304347826
1626321600,78.0434782608696
1626325200,228.913043478261
1626328800,386.086956521739
1626332400,591.304347826087
1626336000,730.434782608696
1626339600,723.478260869565
1626343200,211.95652173913
1626346800,375.869565217391
1626350400,798.913043478261
1626354000,415.0
1626357600,298.04347826087
1626361200,89.3478260869565
1626364800,163.260869565217
1626368400,158.260869565217
1626372000,28.4782608695652
1626375600,1.30434782608696
1626379200,0.0
1626382800,0.0
1626386400,0.0
1626390000,0.0
1626393600,0.0
1626397200,0.0
1626400800,0.0
1626404400,0.0
1626408000,4.1304347826087
1626411600,24.7826086956522
1626415200,34.7826086956522
1626418800,66.7391304347826
1626422400,100.652173913043
1626426000,113.260869565217
1626429600,153.260869565217
1626433200,176.304347826087
1626436800,208.913043478261
1626440400,381.086956521739
1626444000,487.826086956522
1626447600,344.565217391304
1626451200,175.869565217391
1626454800,157.826086956522
1626458400,28.9130434782609
1626462000,0.869565217391304
1626465600,0.0
1626469200,0.0
1626472800,0.0
1626476400,0.0
1626480000,0.0
1626483600,0.0
1626487200,0.0
1626490800,0.0
1626494400,6.73913043478261
1626498000,20.2173913043478
1626501600,78.695652173913
1626505200,95.4347826086957
1626508800,124.347826086957
1626512400,185.434782608696
1626516000,214.130434782609
1626519600,166.304347826087
1626523200,95.8695652173913
1626526800,134.565217391304
1626530400,306.086956521739
1626534000,306.304347826087
1626537600,210.0
1626541200,164.347826086957
1626544800,57.1739130434783
1626548400,1.73913043478261
1626552000,0.0
1626555600,0.0
1626559200,0.0
1626562800,0.0
1626566400,0.0
1626570000,0.0
1626573600,0.0
1626577200,0.0
1626580800,14.3478260869565
1626584400,44.1304347826087
1626588000,180.0
1626591600,399.347826086957
1626595200,582.826086956522
1626598800,326.739130434783
1626602400,411.304347826087
1626606000,600.217391304348
1626609600,913.913043478261
1626613200,751.086956521739
1626616800,581.304347826087
1626620400,512.391304347826
1626624000,279.130434782609
1626627600,75.0
1626631200,19.5652173913044
1626634800,1.08695652173913
1626638400,0.0
1626642000,0.0
1626645600,0.0
1626649200,0.0
1626652800,0.0
1626656400,0.0
1626660000,0.0
1626663600,0.0
1626667200,7.39130434782609
1626670800,63.0434782608696
1626674400,292.173913043478
1626678000,373.695652173913
1626681600,613.913043478261
1626685200,741.304347826087
1626688800,801.739130434783
1626692400,663.04347826087
1626696000,690.652173913044
1626699600,496.521739130435
1626703200,684.130434782609
1626706800,421.086956521739
1626710400,355.652173913044
1626714000,192.173913043478
1626717600,51.304347826087
1626721200,1.52173913043478
1626724800,0.0
1626728400,0.0
1626732000,0.0
1626735600,0.0
1626739200,0.0
1626742800,0.0
1626746400,0.0
1626750000,0.0
1626753600,28.0434782608696
1626757200,143.04347826087
1626760800,309.130434782609
1626764400,508.695652173913
1626768000,653.913043478261
1626771600,766.95652173913
1626775200,858.913043478261
1626778800,881.95652173913
1626782400,874.565217391304
1626786000,797.391304347826
1626789600,676.95652173913
1626793200,452.391304347826
1626796800,335.652173913044
1626800400,146.521739130435
1626804000,53.0434782608696
1626807600,1.52173913043478
1626811200,0.0
1626814800,0.0
1626818400,0.0
1626822000,0.0
1626825600,0.0
1626829200,0.0
1626832800,0.0
1626836400,0.0
1626840000,23.0434782608696
1626843600,131.739130434783
1626847200,284.130434782609
1626850800,481.95652173913
1626854400,636.739130434783
1626858000,755.869565217391
1626861600,842.608695652174
1626865200,872.391304347826
1626868800,864.565217391304
1626872400,788.913043478261
1626876000,643.913043478261
