timestamp,solar_radiation
1719097200,0.0
1719100800,0.0
1719104400,0.0
1719108000,0.0
1719111600,1.0
1719115200,19.5714285714286
1719118800,47.7142857142857
1719122400,62.8571428571428
1719126000,101.142857142857
1719129600,139.142857142858
1719133200,249.0
1719136800,218.428571428572
1719140400,178.0
1719144000,146.428571428572
1719147600,305.285714285715
1719151200,274.285714285715
1719154800,198.857142857143
1719158400,131.142857142857
1719162000,101.428571428571
1719165600,19.1428571428571
1719169200,1.42857142857143
1719172800,0.0
1719176400,0.0
1719180000,0.0
1719183600,0.0
1719187200,0.0
1719190800,0.0
1719194400,0.0
1719198000,0.57142857142857
1719201600,32.7142857142857
1719205200,79.4285714285714
1719208800,162.285714285714
1719212400,339.571428571429
1719216000,119.428571428572
1719219600,210.285714285714
1719223200,52.4285714285715
1719226800,81.4285714285712
1719230400,148.0
1719234000,67.0
1719237600,59.8571428571428
1719241200,66.7142857142857
1719244800,23.4285714285714
1719248400,25.7142857142857
1719252000,16.0
1719255600,0.714285714285715
1719259200,0.0
1719262800,0.0
1719266400,0.0
1719270000,0.0
1719273600,0.0
1719277200,0.0
1719280800,0.0
1719284400,0.142857142857143
1719288000,23.7142857142857
1719291600,115.0
1719295200,266.0
1719298800,312.428571428572
1719302400,598.285714285714
1719306000,833.0
1719309600,656.571428571428
1719313200,632.285714285714
1719316800,494.428571428571
1719320400,223.285714285715
1719324000,264.714285714286
1719327600,295.428571428572
1719331200,140.142857142857
1719334800,74.2857142857143
1719338400,9.14285714285714
1719342000,0.57142857142857
1719345600,0.0
1719349200,0.0
1719352800,0.0
1719356400,0.0
1719360000,0.0
1719363600,0.0
1719367200,0.0
1719370800,0.857142857142855
1719374400,21.4285714285714
1719378000,71.4285714285714
1719381600,143.0
1719385200,277.428571428572
1719388800,432.571428571429
1719392400,794.285714285714
1719396000,750.428571428572
1719399600,694.571428571428
1719403200,304.142857142857
1719406800,91.7142857142857
1719410400,125.142857142857
1719414000,181.714285714286
1719417600,191.571428571429
1719421200,103.571428571429
1719424800,29.2857142857142
1719428400,2.85714285714286
1719432000,0.0
1719435600,0.0
1719439200,0.0
1719442800,0.0
1719446400,0.0
1719450000,0.0
1719453600,0.0
1719457200,1.14285714285715
1719460800,32.4285714285714
1719464400,126.0
1719468000,300.142857142858
1719471600,509.571428571429
1719475200,691.714285714286
1719478800,820.857142857143
1719482400,910.0
1719486000,931.571428571428
1719489600,893.285714285714
1719493200,822.714285714286
1719496800,683.857142857143
1719500400,485.714285714286
1719504000,288.142857142858
1719507600,127.285714285715
1719511200,38.2857142857143
1719514800,2.57142857142857
1719518400,0.0
1719522000,0.0
1719525600,0.0
