timestamp,wind_speed
1719097200,4.32
1719100800,3.96
1719104400,3.96
1719108000,3.6
1719111600,0.36
1719115200,4.86
1719118800,3.6
1719122400,2.88
1719126000,1.62
1719129600,1.62
1719133200,1.62
1719136800,0.36
1719140400,1.08
1719144000,2.16
1719147600,2.88
1719151200,1.8
1719154800,1.26
1719158400,0.0
1719162000,0.0
1719165600,0.0
1719169200,0.0
1719172800,0.0
1719176400,0.36
1719180000,0.0
1719183600,0.18
1719187200,0.9
1719190800,0.72
1719194400,0.72
1719198000,0.0
1719201600,0.0
1719205200,0.0
1719208800,1.98
1719212400,4.68
1719216000,3.06
1719219600,3.78
1719223200,5.76
1719226800,5.76
1719230400,5.04
1719234000,3.78
1719237600,5.04
1719241200,4.5
1719244800,4.86
1719248400,5.58
1719252000,4.5
1719255600,3.6
1719259200,0.9
1719262800,2.52
1719266400,1.8
1719270000,3.78
1719273600,5.4
1719277200,5.4
1719280800,3.24
1719284400,3.24
1719288000,3.96
1719291600,6.66
1719295200,6.12
1719298800,6.66
1719302400,4.14
1719306000,1.26
1719309600,3.96
1719313200,5.94
1719316800,7.38
1719320400,6.66
1719324000,3.42
1719327600,6.48
1719331200,3.96
1719334800,4.14
1719338400,2.88
1719342000,3.78
1719345600,2.88
1719349200,0.0
1719352800,2.34
1719356400,1.08
1719360000,2.88
1719363600,4.86
1719367200,1.98
1719370800,4.68
1719374400,3.6
1719378000,3.78
1719381600,3.78
1719385200,0.0
1719388800,4.68
1719392400,1.26
1719396000,2.16
1719399600,5.76
1719403200,0.0
1719406800,7.74
1719410400,1.44
1719414000,1.26
1719417600,1.8
1719421200,0.0
1719424800,3.06
1719428400,0.54
1719432000,1.8
1719435600,4.5
1719439200,5.22
1719442800,4.5
1719446400,4.86
1719450000,4.32
1719453600,5.94
1719457200,7.74
1719460800,5.94
1719464400,6.66
1719468000,4.68
1719471600,5.58
1719475200,8.82
1719478800,10.44
1719482400,7.2
1719486000,8.28
1719489600,4.86
1719493200,7.02
1719496800,6.48
1719500400,6.66
1719504000,6.66
1719507600,7.74
1719511200,7.38
1719514800,6.84
1719518400,4.5
1719522000,5.04
1719525600,2.52
1719529200,3.96
1719532800,4.14
1719536400,3.24
1719540000,3.6
1719543600,3.06
1719547200,5.04
1719550800,6.12
1719554400,4.86
1719558000,0.0
1719561600,1.8
1719565200,4.14
1719568800,4.32
1719572400,0.54
1719576000,3.06
1719579600,2.52
1719583200,3.42
1719586800,6.12
1719590400,5.58
1719594000,2.88
1719597600,0.0
1719601200,0.0
1719604800,0.0
1719608400,3.06
